,sub,ses,T1_modality,T2_modality,brainmask_bet,brainmask_drawem,segmentation_9classes,segmentation_87classes
112,CC00805XX13,24210,sub-CC00805XX13_ses-24210_desc-restore_space-T2w_T1w.nii.gz,sub-CC00805XX13_ses-24210_desc-restore_T2w.nii.gz,sub-CC00805XX13_ses-24210_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00805XX13_ses-24210_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00805XX13_ses-24210_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00805XX13_ses-24210_desc-drawem87_space-T2w_dseg.nii.gz
113,CC00569XX17,158300,sub-CC00569XX17_ses-158300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00569XX17_ses-158300_desc-restore_T2w.nii.gz,sub-CC00569XX17_ses-158300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00569XX17_ses-158300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00569XX17_ses-158300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00569XX17_ses-158300_desc-drawem87_space-T2w_dseg.nii.gz
114,CC00764AN14,231800,sub-CC00764AN14_ses-231800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00764AN14_ses-231800_desc-restore_T2w.nii.gz,sub-CC00764AN14_ses-231800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00764AN14_ses-231800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00764AN14_ses-231800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00764AN14_ses-231800_desc-drawem87_space-T2w_dseg.nii.gz
115,CC00577XX17,180400,sub-CC00577XX17_ses-180400_desc-restore_space-T2w_T1w.nii.gz,sub-CC00577XX17_ses-180400_desc-restore_T2w.nii.gz,sub-CC00577XX17_ses-180400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00577XX17_ses-180400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00577XX17_ses-180400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00577XX17_ses-180400_desc-drawem87_space-T2w_dseg.nii.gz
116,CC00135AN12,44900,sub-CC00135AN12_ses-44900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00135AN12_ses-44900_desc-restore_T2w.nii.gz,sub-CC00135AN12_ses-44900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00135AN12_ses-44900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00135AN12_ses-44900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00135AN12_ses-44900_desc-drawem87_space-T2w_dseg.nii.gz
117,CC00672BN13,214800,sub-CC00672BN13_ses-214800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00672BN13_ses-214800_desc-restore_T2w.nii.gz,sub-CC00672BN13_ses-214800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00672BN13_ses-214800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00672BN13_ses-214800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00672BN13_ses-214800_desc-drawem87_space-T2w_dseg.nii.gz
118,CC00618XX16,193600,,sub-CC00618XX16_ses-193600_desc-restore_T2w.nii.gz,sub-CC00618XX16_ses-193600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00618XX16_ses-193600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00618XX16_ses-193600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00618XX16_ses-193600_desc-drawem87_space-T2w_dseg.nii.gz
119,CC00184XX12,60501,sub-CC00184XX12_ses-60501_desc-restore_space-T2w_T1w.nii.gz,sub-CC00184XX12_ses-60501_desc-restore_T2w.nii.gz,sub-CC00184XX12_ses-60501_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00184XX12_ses-60501_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00184XX12_ses-60501_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00184XX12_ses-60501_desc-drawem87_space-T2w_dseg.nii.gz
120,CC00326XX13,104100,sub-CC00326XX13_ses-104100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00326XX13_ses-104100_desc-restore_T2w.nii.gz,sub-CC00326XX13_ses-104100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00326XX13_ses-104100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00326XX13_ses-104100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00326XX13_ses-104100_desc-drawem87_space-T2w_dseg.nii.gz
121,CC00107XX08,36300,sub-CC00107XX08_ses-36300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00107XX08_ses-36300_desc-restore_T2w.nii.gz,sub-CC00107XX08_ses-36300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00107XX08_ses-36300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00107XX08_ses-36300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00107XX08_ses-36300_desc-drawem87_space-T2w_dseg.nii.gz
122,CC00182XX10,60200,sub-CC00182XX10_ses-60200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00182XX10_ses-60200_desc-restore_T2w.nii.gz,sub-CC00182XX10_ses-60200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00182XX10_ses-60200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00182XX10_ses-60200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00182XX10_ses-60200_desc-drawem87_space-T2w_dseg.nii.gz
123,CC00618XX16,177201,sub-CC00618XX16_ses-177201_desc-restore_space-T2w_T1w.nii.gz,sub-CC00618XX16_ses-177201_desc-restore_T2w.nii.gz,sub-CC00618XX16_ses-177201_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00618XX16_ses-177201_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00618XX16_ses-177201_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00618XX16_ses-177201_desc-drawem87_space-T2w_dseg.nii.gz
124,CC00443XX15,133900,sub-CC00443XX15_ses-133900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00443XX15_ses-133900_desc-restore_T2w.nii.gz,sub-CC00443XX15_ses-133900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00443XX15_ses-133900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00443XX15_ses-133900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00443XX15_ses-133900_desc-drawem87_space-T2w_dseg.nii.gz
125,CC00089XX16,32101,sub-CC00089XX16_ses-32101_desc-restore_space-T2w_T1w.nii.gz,sub-CC00089XX16_ses-32101_desc-restore_T2w.nii.gz,sub-CC00089XX16_ses-32101_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00089XX16_ses-32101_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00089XX16_ses-32101_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00089XX16_ses-32101_desc-drawem87_space-T2w_dseg.nii.gz
126,CC00871XX14,38810,sub-CC00871XX14_ses-38810_desc-restore_space-T2w_T1w.nii.gz,sub-CC00871XX14_ses-38810_desc-restore_T2w.nii.gz,sub-CC00871XX14_ses-38810_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00871XX14_ses-38810_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00871XX14_ses-38810_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00871XX14_ses-38810_desc-drawem87_space-T2w_dseg.nii.gz
127,CC00798XX24,245400,sub-CC00798XX24_ses-245400_desc-restore_space-T2w_T1w.nii.gz,sub-CC00798XX24_ses-245400_desc-restore_T2w.nii.gz,sub-CC00798XX24_ses-245400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00798XX24_ses-245400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00798XX24_ses-245400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00798XX24_ses-245400_desc-drawem87_space-T2w_dseg.nii.gz
128,CC00669XX18,214300,sub-CC00669XX18_ses-214300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00669XX18_ses-214300_desc-restore_T2w.nii.gz,sub-CC00669XX18_ses-214300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00669XX18_ses-214300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00669XX18_ses-214300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00669XX18_ses-214300_desc-drawem87_space-T2w_dseg.nii.gz
129,CC00512XX09,150700,sub-CC00512XX09_ses-150700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00512XX09_ses-150700_desc-restore_T2w.nii.gz,sub-CC00512XX09_ses-150700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00512XX09_ses-150700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00512XX09_ses-150700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00512XX09_ses-150700_desc-drawem87_space-T2w_dseg.nii.gz
130,CC00628XX18,181800,sub-CC00628XX18_ses-181800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00628XX18_ses-181800_desc-restore_T2w.nii.gz,sub-CC00628XX18_ses-181800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00628XX18_ses-181800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00628XX18_ses-181800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00628XX18_ses-181800_desc-drawem87_space-T2w_dseg.nii.gz
131,CC00597XX21,190200,sub-CC00597XX21_ses-190200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00597XX21_ses-190200_desc-restore_T2w.nii.gz,sub-CC00597XX21_ses-190200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00597XX21_ses-190200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00597XX21_ses-190200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00597XX21_ses-190200_desc-drawem87_space-T2w_dseg.nii.gz
132,CC00545XX18,170400,sub-CC00545XX18_ses-170400_desc-restore_space-T2w_T1w.nii.gz,sub-CC00545XX18_ses-170400_desc-restore_T2w.nii.gz,sub-CC00545XX18_ses-170400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00545XX18_ses-170400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00545XX18_ses-170400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00545XX18_ses-170400_desc-drawem87_space-T2w_dseg.nii.gz
133,CC00388XX18,118700,,sub-CC00388XX18_ses-118700_desc-restore_T2w.nii.gz,sub-CC00388XX18_ses-118700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00388XX18_ses-118700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00388XX18_ses-118700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00388XX18_ses-118700_desc-drawem87_space-T2w_dseg.nii.gz
134,CC00389XX19,119100,sub-CC00389XX19_ses-119100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00389XX19_ses-119100_desc-restore_T2w.nii.gz,sub-CC00389XX19_ses-119100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00389XX19_ses-119100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00389XX19_ses-119100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00389XX19_ses-119100_desc-drawem87_space-T2w_dseg.nii.gz
135,CC00096XX15,33700,sub-CC00096XX15_ses-33700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00096XX15_ses-33700_desc-restore_T2w.nii.gz,sub-CC00096XX15_ses-33700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00096XX15_ses-33700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00096XX15_ses-33700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00096XX15_ses-33700_desc-drawem87_space-T2w_dseg.nii.gz
136,CC00238BN16,80400,sub-CC00238BN16_ses-80400_desc-restore_space-T2w_T1w.nii.gz,sub-CC00238BN16_ses-80400_desc-restore_T2w.nii.gz,sub-CC00238BN16_ses-80400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00238BN16_ses-80400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00238BN16_ses-80400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00238BN16_ses-80400_desc-drawem87_space-T2w_dseg.nii.gz
137,CC00385XX15,118500,sub-CC00385XX15_ses-118500_desc-restore_space-T2w_T1w.nii.gz,sub-CC00385XX15_ses-118500_desc-restore_T2w.nii.gz,sub-CC00385XX15_ses-118500_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00385XX15_ses-118500_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00385XX15_ses-118500_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00385XX15_ses-118500_desc-drawem87_space-T2w_dseg.nii.gz
138,CC00581XX13,177101,sub-CC00581XX13_ses-177101_desc-restore_space-T2w_T1w.nii.gz,sub-CC00581XX13_ses-177101_desc-restore_T2w.nii.gz,sub-CC00581XX13_ses-177101_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00581XX13_ses-177101_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00581XX13_ses-177101_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00581XX13_ses-177101_desc-drawem87_space-T2w_dseg.nii.gz
139,CC00526XX15,169900,sub-CC00526XX15_ses-169900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00526XX15_ses-169900_desc-restore_T2w.nii.gz,sub-CC00526XX15_ses-169900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00526XX15_ses-169900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00526XX15_ses-169900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00526XX15_ses-169900_desc-drawem87_space-T2w_dseg.nii.gz
