,sub,ses,T1_modality,T2_modality,brainmask_bet,brainmask_drawem,segmentation_9classes,segmentation_87classes
113,CC00193XX13,64400,sub-CC00193XX13_ses-64400_desc-restore_space-T2w_T1w.nii.gz,sub-CC00193XX13_ses-64400_desc-restore_T2w.nii.gz,sub-CC00193XX13_ses-64400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00193XX13_ses-64400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00193XX13_ses-64400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00193XX13_ses-64400_desc-drawem87_space-T2w_dseg.nii.gz
114,CC00686XX19,209100,sub-CC00686XX19_ses-209100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00686XX19_ses-209100_desc-restore_T2w.nii.gz,sub-CC00686XX19_ses-209100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00686XX19_ses-209100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00686XX19_ses-209100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00686XX19_ses-209100_desc-drawem87_space-T2w_dseg.nii.gz
115,CC00552XX08,159300,sub-CC00552XX08_ses-159300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00552XX08_ses-159300_desc-restore_T2w.nii.gz,sub-CC00552XX08_ses-159300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00552XX08_ses-159300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00552XX08_ses-159300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00552XX08_ses-159300_desc-drawem87_space-T2w_dseg.nii.gz
116,CC00529BN18,170100,sub-CC00529BN18_ses-170100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00529BN18_ses-170100_desc-restore_T2w.nii.gz,sub-CC00529BN18_ses-170100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00529BN18_ses-170100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00529BN18_ses-170100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00529BN18_ses-170100_desc-drawem87_space-T2w_dseg.nii.gz
117,CC00703XX10,206101,sub-CC00703XX10_ses-206101_desc-restore_space-T2w_T1w.nii.gz,sub-CC00703XX10_ses-206101_desc-restore_T2w.nii.gz,sub-CC00703XX10_ses-206101_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00703XX10_ses-206101_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00703XX10_ses-206101_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00703XX10_ses-206101_desc-drawem87_space-T2w_dseg.nii.gz
118,CC00529AN18,170000,sub-CC00529AN18_ses-170000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00529AN18_ses-170000_desc-restore_T2w.nii.gz,sub-CC00529AN18_ses-170000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00529AN18_ses-170000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00529AN18_ses-170000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00529AN18_ses-170000_desc-drawem87_space-T2w_dseg.nii.gz
119,CC00513XX10,150000,sub-CC00513XX10_ses-150000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00513XX10_ses-150000_desc-restore_T2w.nii.gz,sub-CC00513XX10_ses-150000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00513XX10_ses-150000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00513XX10_ses-150000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00513XX10_ses-150000_desc-drawem87_space-T2w_dseg.nii.gz
120,CC00136AN13,64201,,sub-CC00136AN13_ses-64201_desc-restore_T2w.nii.gz,sub-CC00136AN13_ses-64201_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00136AN13_ses-64201_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00136AN13_ses-64201_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00136AN13_ses-64201_desc-drawem87_space-T2w_dseg.nii.gz
121,CC00517XX14,145000,sub-CC00517XX14_ses-145000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00517XX14_ses-145000_desc-restore_T2w.nii.gz,sub-CC00517XX14_ses-145000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00517XX14_ses-145000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00517XX14_ses-145000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00517XX14_ses-145000_desc-drawem87_space-T2w_dseg.nii.gz
122,CC00376XX14,118400,sub-CC00376XX14_ses-118400_desc-restore_space-T2w_T1w.nii.gz,sub-CC00376XX14_ses-118400_desc-restore_T2w.nii.gz,sub-CC00376XX14_ses-118400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00376XX14_ses-118400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00376XX14_ses-118400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00376XX14_ses-118400_desc-drawem87_space-T2w_dseg.nii.gz
123,CC00829XX21,17610,sub-CC00829XX21_ses-17610_desc-restore_space-T2w_T1w.nii.gz,sub-CC00829XX21_ses-17610_desc-restore_T2w.nii.gz,sub-CC00829XX21_ses-17610_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00829XX21_ses-17610_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00829XX21_ses-17610_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00829XX21_ses-17610_desc-drawem87_space-T2w_dseg.nii.gz
124,CC00479XX18,141608,sub-CC00479XX18_ses-141608_desc-restore_space-T2w_T1w.nii.gz,sub-CC00479XX18_ses-141608_desc-restore_T2w.nii.gz,sub-CC00479XX18_ses-141608_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00479XX18_ses-141608_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00479XX18_ses-141608_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00479XX18_ses-141608_desc-drawem87_space-T2w_dseg.nii.gz
125,CC00553XX09,159000,sub-CC00553XX09_ses-159000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00553XX09_ses-159000_desc-restore_T2w.nii.gz,sub-CC00553XX09_ses-159000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00553XX09_ses-159000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00553XX09_ses-159000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00553XX09_ses-159000_desc-drawem87_space-T2w_dseg.nii.gz
126,CC00275XX12,93501,,sub-CC00275XX12_ses-93501_desc-restore_T2w.nii.gz,sub-CC00275XX12_ses-93501_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00275XX12_ses-93501_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00275XX12_ses-93501_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00275XX12_ses-93501_desc-drawem87_space-T2w_dseg.nii.gz
127,CC00450XX05,136100,sub-CC00450XX05_ses-136100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00450XX05_ses-136100_desc-restore_T2w.nii.gz,sub-CC00450XX05_ses-136100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00450XX05_ses-136100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00450XX05_ses-136100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00450XX05_ses-136100_desc-drawem87_space-T2w_dseg.nii.gz
128,CC00517XX14,159200,sub-CC00517XX14_ses-159200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00517XX14_ses-159200_desc-restore_T2w.nii.gz,sub-CC00517XX14_ses-159200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00517XX14_ses-159200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00517XX14_ses-159200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00517XX14_ses-159200_desc-drawem87_space-T2w_dseg.nii.gz
129,CC00845AN21,32010,sub-CC00845AN21_ses-32010_desc-restore_space-T2w_T1w.nii.gz,sub-CC00845AN21_ses-32010_desc-restore_T2w.nii.gz,sub-CC00845AN21_ses-32010_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00845AN21_ses-32010_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00845AN21_ses-32010_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00845AN21_ses-32010_desc-drawem87_space-T2w_dseg.nii.gz
130,CC00075XX10,28400,sub-CC00075XX10_ses-28400_desc-restore_space-T2w_T1w.nii.gz,sub-CC00075XX10_ses-28400_desc-restore_T2w.nii.gz,sub-CC00075XX10_ses-28400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00075XX10_ses-28400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00075XX10_ses-28400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00075XX10_ses-28400_desc-drawem87_space-T2w_dseg.nii.gz
131,CC00267XX12,87700,sub-CC00267XX12_ses-87700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00267XX12_ses-87700_desc-restore_T2w.nii.gz,sub-CC00267XX12_ses-87700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00267XX12_ses-87700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00267XX12_ses-87700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00267XX12_ses-87700_desc-drawem87_space-T2w_dseg.nii.gz
132,CC00409XX13,125600,sub-CC00409XX13_ses-125600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00409XX13_ses-125600_desc-restore_T2w.nii.gz,sub-CC00409XX13_ses-125600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00409XX13_ses-125600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00409XX13_ses-125600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00409XX13_ses-125600_desc-drawem87_space-T2w_dseg.nii.gz
133,CC00269XX14,88300,sub-CC00269XX14_ses-88300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00269XX14_ses-88300_desc-restore_T2w.nii.gz,sub-CC00269XX14_ses-88300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00269XX14_ses-88300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00269XX14_ses-88300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00269XX14_ses-88300_desc-drawem87_space-T2w_dseg.nii.gz
134,CC00191XX11,79600,sub-CC00191XX11_ses-79600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00191XX11_ses-79600_desc-restore_T2w.nii.gz,sub-CC00191XX11_ses-79600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00191XX11_ses-79600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00191XX11_ses-79600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00191XX11_ses-79600_desc-drawem87_space-T2w_dseg.nii.gz
135,CC00688XX21,205500,sub-CC00688XX21_ses-205500_desc-restore_space-T2w_T1w.nii.gz,sub-CC00688XX21_ses-205500_desc-restore_T2w.nii.gz,sub-CC00688XX21_ses-205500_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00688XX21_ses-205500_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00688XX21_ses-205500_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00688XX21_ses-205500_desc-drawem87_space-T2w_dseg.nii.gz
136,CC00434AN14,127700,sub-CC00434AN14_ses-127700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00434AN14_ses-127700_desc-restore_T2w.nii.gz,sub-CC00434AN14_ses-127700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00434AN14_ses-127700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00434AN14_ses-127700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00434AN14_ses-127700_desc-drawem87_space-T2w_dseg.nii.gz
137,CC00250XX03,83700,sub-CC00250XX03_ses-83700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00250XX03_ses-83700_desc-restore_T2w.nii.gz,sub-CC00250XX03_ses-83700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00250XX03_ses-83700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00250XX03_ses-83700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00250XX03_ses-83700_desc-drawem87_space-T2w_dseg.nii.gz
138,CC00672AN13,197601,sub-CC00672AN13_ses-197601_desc-restore_space-T2w_T1w.nii.gz,sub-CC00672AN13_ses-197601_desc-restore_T2w.nii.gz,sub-CC00672AN13_ses-197601_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00672AN13_ses-197601_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00672AN13_ses-197601_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00672AN13_ses-197601_desc-drawem87_space-T2w_dseg.nii.gz
139,CC00248XX18,92700,sub-CC00248XX18_ses-92700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00248XX18_ses-92700_desc-restore_T2w.nii.gz,sub-CC00248XX18_ses-92700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00248XX18_ses-92700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00248XX18_ses-92700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00248XX18_ses-92700_desc-drawem87_space-T2w_dseg.nii.gz
140,CC00306XX09,98700,sub-CC00306XX09_ses-98700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00306XX09_ses-98700_desc-restore_T2w.nii.gz,sub-CC00306XX09_ses-98700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00306XX09_ses-98700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00306XX09_ses-98700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00306XX09_ses-98700_desc-drawem87_space-T2w_dseg.nii.gz
141,CC00405XX09,124900,sub-CC00405XX09_ses-124900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00405XX09_ses-124900_desc-restore_T2w.nii.gz,sub-CC00405XX09_ses-124900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00405XX09_ses-124900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00405XX09_ses-124900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00405XX09_ses-124900_desc-drawem87_space-T2w_dseg.nii.gz
142,CC00207XX09,88700,sub-CC00207XX09_ses-88700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00207XX09_ses-88700_desc-restore_T2w.nii.gz,sub-CC00207XX09_ses-88700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00207XX09_ses-88700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00207XX09_ses-88700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00207XX09_ses-88700_desc-drawem87_space-T2w_dseg.nii.gz
143,CC00377XX15,119800,sub-CC00377XX15_ses-119800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00377XX15_ses-119800_desc-restore_T2w.nii.gz,sub-CC00377XX15_ses-119800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00377XX15_ses-119800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00377XX15_ses-119800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00377XX15_ses-119800_desc-drawem87_space-T2w_dseg.nii.gz
144,CC00174XX10,57200,sub-CC00174XX10_ses-57200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00174XX10_ses-57200_desc-restore_T2w.nii.gz,sub-CC00174XX10_ses-57200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00174XX10_ses-57200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00174XX10_ses-57200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00174XX10_ses-57200_desc-drawem87_space-T2w_dseg.nii.gz
145,CC00516XX13,152902,sub-CC00516XX13_ses-152902_desc-restore_space-T2w_T1w.nii.gz,sub-CC00516XX13_ses-152902_desc-restore_T2w.nii.gz,sub-CC00516XX13_ses-152902_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00516XX13_ses-152902_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00516XX13_ses-152902_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00516XX13_ses-152902_desc-drawem87_space-T2w_dseg.nii.gz
146,CC00621XX11,177900,sub-CC00621XX11_ses-177900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00621XX11_ses-177900_desc-restore_T2w.nii.gz,sub-CC00621XX11_ses-177900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00621XX11_ses-177900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00621XX11_ses-177900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00621XX11_ses-177900_desc-drawem87_space-T2w_dseg.nii.gz
147,CC00066XX09,19200,sub-CC00066XX09_ses-19200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00066XX09_ses-19200_desc-restore_T2w.nii.gz,sub-CC00066XX09_ses-19200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00066XX09_ses-19200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00066XX09_ses-19200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00066XX09_ses-19200_desc-drawem87_space-T2w_dseg.nii.gz
148,CC00424XX12,129400,sub-CC00424XX12_ses-129400_desc-restore_space-T2w_T1w.nii.gz,sub-CC00424XX12_ses-129400_desc-restore_T2w.nii.gz,sub-CC00424XX12_ses-129400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00424XX12_ses-129400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00424XX12_ses-129400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00424XX12_ses-129400_desc-drawem87_space-T2w_dseg.nii.gz
149,CC00201XX03,67600,sub-CC00201XX03_ses-67600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00201XX03_ses-67600_desc-restore_T2w.nii.gz,sub-CC00201XX03_ses-67600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00201XX03_ses-67600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00201XX03_ses-67600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00201XX03_ses-67600_desc-drawem87_space-T2w_dseg.nii.gz
150,CC00723XX14,211900,sub-CC00723XX14_ses-211900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00723XX14_ses-211900_desc-restore_T2w.nii.gz,sub-CC00723XX14_ses-211900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00723XX14_ses-211900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00723XX14_ses-211900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00723XX14_ses-211900_desc-drawem87_space-T2w_dseg.nii.gz
151,CC00247XX17,82801,sub-CC00247XX17_ses-82801_desc-restore_space-T2w_T1w.nii.gz,sub-CC00247XX17_ses-82801_desc-restore_T2w.nii.gz,sub-CC00247XX17_ses-82801_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00247XX17_ses-82801_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00247XX17_ses-82801_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00247XX17_ses-82801_desc-drawem87_space-T2w_dseg.nii.gz
152,CC00223XX09,75900,sub-CC00223XX09_ses-75900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00223XX09_ses-75900_desc-restore_T2w.nii.gz,sub-CC00223XX09_ses-75900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00223XX09_ses-75900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00223XX09_ses-75900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00223XX09_ses-75900_desc-drawem87_space-T2w_dseg.nii.gz
153,CC00083XX10,30900,sub-CC00083XX10_ses-30900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00083XX10_ses-30900_desc-restore_T2w.nii.gz,sub-CC00083XX10_ses-30900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00083XX10_ses-30900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00083XX10_ses-30900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00083XX10_ses-30900_desc-drawem87_space-T2w_dseg.nii.gz
154,CC00186AN14,60900,sub-CC00186AN14_ses-60900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00186AN14_ses-60900_desc-restore_T2w.nii.gz,sub-CC00186AN14_ses-60900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00186AN14_ses-60900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00186AN14_ses-60900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00186AN14_ses-60900_desc-drawem87_space-T2w_dseg.nii.gz
155,CC00130XX07,44001,sub-CC00130XX07_ses-44001_desc-restore_space-T2w_T1w.nii.gz,sub-CC00130XX07_ses-44001_desc-restore_T2w.nii.gz,sub-CC00130XX07_ses-44001_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00130XX07_ses-44001_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00130XX07_ses-44001_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00130XX07_ses-44001_desc-drawem87_space-T2w_dseg.nii.gz
156,CC00735XX18,222201,sub-CC00735XX18_ses-222201_desc-restore_space-T2w_T1w.nii.gz,sub-CC00735XX18_ses-222201_desc-restore_T2w.nii.gz,sub-CC00735XX18_ses-222201_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00735XX18_ses-222201_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00735XX18_ses-222201_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00735XX18_ses-222201_desc-drawem87_space-T2w_dseg.nii.gz
157,CC00661XX10,209600,sub-CC00661XX10_ses-209600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00661XX10_ses-209600_desc-restore_T2w.nii.gz,sub-CC00661XX10_ses-209600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00661XX10_ses-209600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00661XX10_ses-209600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00661XX10_ses-209600_desc-drawem87_space-T2w_dseg.nii.gz
158,CC00438XX18,156800,sub-CC00438XX18_ses-156800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00438XX18_ses-156800_desc-restore_T2w.nii.gz,sub-CC00438XX18_ses-156800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00438XX18_ses-156800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00438XX18_ses-156800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00438XX18_ses-156800_desc-drawem87_space-T2w_dseg.nii.gz
159,CC00381XX11,121600,,sub-CC00381XX11_ses-121600_desc-restore_T2w.nii.gz,sub-CC00381XX11_ses-121600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00381XX11_ses-121600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00381XX11_ses-121600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00381XX11_ses-121600_desc-drawem87_space-T2w_dseg.nii.gz
160,CC00320XX07,102300,sub-CC00320XX07_ses-102300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00320XX07_ses-102300_desc-restore_T2w.nii.gz,sub-CC00320XX07_ses-102300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00320XX07_ses-102300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00320XX07_ses-102300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00320XX07_ses-102300_desc-drawem87_space-T2w_dseg.nii.gz
161,CC00326XX13,118800,sub-CC00326XX13_ses-118800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00326XX13_ses-118800_desc-restore_T2w.nii.gz,sub-CC00326XX13_ses-118800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00326XX13_ses-118800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00326XX13_ses-118800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00326XX13_ses-118800_desc-drawem87_space-T2w_dseg.nii.gz
162,CC00587XX19,180300,sub-CC00587XX19_ses-180300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00587XX19_ses-180300_desc-restore_T2w.nii.gz,sub-CC00587XX19_ses-180300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00587XX19_ses-180300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00587XX19_ses-180300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00587XX19_ses-180300_desc-drawem87_space-T2w_dseg.nii.gz
163,CC00338AN17,107700,sub-CC00338AN17_ses-107700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00338AN17_ses-107700_desc-restore_T2w.nii.gz,sub-CC00338AN17_ses-107700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00338AN17_ses-107700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00338AN17_ses-107700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00338AN17_ses-107700_desc-drawem87_space-T2w_dseg.nii.gz
164,CC00672BN13,200000,sub-CC00672BN13_ses-200000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00672BN13_ses-200000_desc-restore_T2w.nii.gz,sub-CC00672BN13_ses-200000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00672BN13_ses-200000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00672BN13_ses-200000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00672BN13_ses-200000_desc-drawem87_space-T2w_dseg.nii.gz
165,CC00143BN12,47600,sub-CC00143BN12_ses-47600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00143BN12_ses-47600_desc-restore_T2w.nii.gz,sub-CC00143BN12_ses-47600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00143BN12_ses-47600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00143BN12_ses-47600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00143BN12_ses-47600_desc-drawem87_space-T2w_dseg.nii.gz
166,CC00084XX11,31201,sub-CC00084XX11_ses-31201_desc-restore_space-T2w_T1w.nii.gz,sub-CC00084XX11_ses-31201_desc-restore_T2w.nii.gz,sub-CC00084XX11_ses-31201_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00084XX11_ses-31201_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00084XX11_ses-31201_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00084XX11_ses-31201_desc-drawem87_space-T2w_dseg.nii.gz
167,CC00439XX19,132100,sub-CC00439XX19_ses-132100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00439XX19_ses-132100_desc-restore_T2w.nii.gz,sub-CC00439XX19_ses-132100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00439XX19_ses-132100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00439XX19_ses-132100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00439XX19_ses-132100_desc-drawem87_space-T2w_dseg.nii.gz
168,CC00195XX15,65800,,sub-CC00195XX15_ses-65800_desc-restore_T2w.nii.gz,sub-CC00195XX15_ses-65800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00195XX15_ses-65800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00195XX15_ses-65800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00195XX15_ses-65800_desc-drawem87_space-T2w_dseg.nii.gz
